date,nb_tx
17/11/2016,277460
18/11/2016,275925
19/11/2016,249760
20/11/2016,243591
21/11/2016,285793
22/11/2016,285635
23/11/2016,276924
24/11/2016,328538
25/11/2016,315387
26/11/2016,277608
27/11/2016,237389
28/11/2016,298530
29/11/2016,289650
30/11/2016,292654
01/12/2016,239682
02/12/2016,315478
03/12/2016,287988
04/12/2016,245650
05/12/2016,278001
06/12/2016,319762
07/12/2016,310754
08/12/2016,282711
09/12/2016,268815
10/12/2016,250241
11/12/2016,229933
12/12/2016,268662
13/12/2016,291757
14/12/2016,286328
15/12/2016,282685
16/12/2016,279361
17/12/2016,238130
18/12/2016,235789
19/12/2016,282129
20/12/2016,296473
21/12/2016,325677
22/12/2016,314644
23/12/2016,304997
24/12/2016,240820
25/12/2016,197364
26/12/2016,244914
27/12/2016,296546
28/12/2016,305394
29/12/2016,304605
30/12/2016,286818
31/12/2016,250273
01/01/2017,180502
02/01/2017,290951
03/01/2017,301664
04/01/2017,328642
05/01/2017,288501
06/01/2017,346405
07/01/2017,282060
08/01/2017,260101
09/01/2017,269947
10/01/2017,323888
11/01/2017,303058
12/01/2017,295125
13/01/2017,272747
14/01/2017,242269
15/01/2017,235999
16/01/2017,267640
17/01/2017,292697
18/01/2017,297100
19/01/2017,300605
20/01/2017,298377
21/01/2017,263562
22/01/2017,236886
23/01/2017,235530
24/01/2017,278177
25/01/2017,304727
26/01/2017,313755
27/01/2017,263332
28/01/2017,246395
29/01/2017,241627
30/01/2017,247408
31/01/2017,307683
01/02/2017,350560
02/02/2017,259559
03/02/2017,323563
04/02/2017,284778
05/02/2017,292101
06/02/2017,230027
07/02/2017,325268
08/02/2017,308316
09/02/2017,346544
10/02/2017,301789
11/02/2017,262686
12/02/2017,237744
13/02/2017,288290
14/02/2017,315084
15/02/2017,294786
16/02/2017,283203
17/02/2017,319767
18/02/2017,286143
19/02/2017,251721
20/02/2017,282728
21/02/2017,279090
22/02/2017,282194
23/02/2017,325913
24/02/2017,343805
25/02/2017,326521
26/02/2017,265203
27/02/2017,284555
28/02/2017,325414
01/03/2017,315883
02/03/2017,329428
03/03/2017,337310
04/03/2017,265780
05/03/2017,280739
06/03/2017,287731
07/03/2017,327902
08/03/2017,297108
09/03/2017,303632
10/03/2017,308482
11/03/2017,280681
12/03/2017,221110
13/03/2017,273079
14/03/2017,310395
15/03/2017,292434
16/03/2017,327034
17/03/2017,292196
18/03/2017,263530
19/03/2017,269336
20/03/2017,277033
21/03/2017,288055
22/03/2017,316593
23/03/2017,287871
24/03/2017,289521
25/03/2017,242975
26/03/2017,221915
27/03/2017,232291
28/03/2017,294001
29/03/2017,283931
30/03/2017,288788
31/03/2017,259403
01/04/2017,255871
02/04/2017,244203
03/04/2017,288141
04/04/2017,256015
05/04/2017,316555
06/04/2017,290465
07/04/2017,295463
08/04/2017,226959
09/04/2017,238286
10/04/2017,273384
11/04/2017,307893
12/04/2017,278093
13/04/2017,228679
14/04/2017,290208
15/04/2017,270705
16/04/2017,211829
17/04/2017,245184
18/04/2017,303091
19/04/2017,310104
20/04/2017,267915
21/04/2017,330354
22/04/2017,268712
23/04/2017,245039
24/04/2017,222671
25/04/2017,325387
26/04/2017,334471
27/04/2017,297884
28/04/2017,305271
29/04/2017,341319
30/04/2017,281489
01/05/2017,294786
02/05/2017,333161
03/05/2017,295149
04/05/2017,354737
05/05/2017,267193
06/05/2017,363022
07/05/2017,316011
08/05/2017,365096
09/05/2017,332879
10/05/2017,311391
11/05/2017,294743
12/05/2017,317698
13/05/2017,329266
14/05/2017,369098
15/05/2017,329229
16/05/2017,233977
17/05/2017,317527
18/05/2017,288904
19/05/2017,319502
20/05/2017,352805
21/05/2017,326057
22/05/2017,327868
23/05/2017,367710
24/05/2017,338642
25/05/2017,350114
26/05/2017,333340
27/05/2017,331914
28/05/2017,308143
29/05/2017,321638
30/05/2017,347961
31/05/2017,321634
01/06/2017,319709
02/06/2017,271539
03/06/2017,305320
04/06/2017,266044
05/06/2017,289930
06/06/2017,297416
07/06/2017,339720
08/06/2017,307377
09/06/2017,282184
10/06/2017,254993
11/06/2017,222892
12/06/2017,269098
13/06/2017,291776
14/06/2017,287644
15/06/2017,293141
16/06/2017,269937
17/06/2017,236554
18/06/2017,209359
19/06/2017,269774
20/06/2017,269438
21/06/2017,280203
22/06/2017,269685
23/06/2017,259938
24/06/2017,227127
25/06/2017,180719
26/06/2017,261906
27/06/2017,259737
28/06/2017,279811
29/06/2017,231054
30/06/2017,267360
01/07/2017,221856
02/07/2017,196539
03/07/2017,253244
04/07/2017,255483
05/07/2017,237008
06/07/2017,225106
07/07/2017,243614
08/07/2017,220835
09/07/2017,188124
10/07/2017,251722
11/07/2017,265759
12/07/2017,257138
13/07/2017,245895
14/07/2017,227903
15/07/2017,221851
16/07/2017,203165
17/07/2017,230315
18/07/2017,260575
19/07/2017,253768
20/07/2017,230199
21/07/2017,268443
22/07/2017,223358
23/07/2017,181031
24/07/2017,240072
25/07/2017,244036
26/07/2017,237853
27/07/2017,225369
28/07/2017,247207
29/07/2017,211134
30/07/2017,184145
31/07/2017,231012
01/08/2017,131875
02/08/2017,209321
03/08/2017,213017
04/08/2017,235792
05/08/2017,239771
06/08/2017,199627
07/08/2017,249002
08/08/2017,275574
09/08/2017,260955
10/08/2017,257965
11/08/2017,284001
12/08/2017,260521
13/08/2017,263310
14/08/2017,255362
15/08/2017,311002
16/08/2017,274866
17/08/2017,347319
18/08/2017,312250
19/08/2017,266832
20/08/2017,210852
21/08/2017,236772
22/08/2017,196283
23/08/2017,315734
24/08/2017,203805
25/08/2017,208169
26/08/2017,226485
27/08/2017,261891
28/08/2017,223771
29/08/2017,281116
30/08/2017,271466
31/08/2017,280724
01/09/2017,283670
02/09/2017,236811
03/09/2017,195289
04/09/2017,269280
05/09/2017,277948
06/09/2017,276225
07/09/2017,256374
08/09/2017,279488
09/09/2017,217890
10/09/2017,193240
11/09/2017,253492
12/09/2017,256230
13/09/2017,263320
14/09/2017,268068
15/09/2017,292079
16/09/2017,228257
17/09/2017,197683
18/09/2017,218204
19/09/2017,282917
20/09/2017,235723
21/09/2017,255257
22/09/2017,227615
23/09/2017,203861
24/09/2017,185277
25/09/2017,226603
26/09/2017,263648
27/09/2017,257961
28/09/2017,275976
29/09/2017,254438
30/09/2017,212678
01/10/2017,203653
02/10/2017,295002
03/10/2017,282132
04/10/2017,232826
05/10/2017,273243
06/10/2017,283699
07/10/2017,231226
08/10/2017,238385
09/10/2017,296946
10/10/2017,303101
11/10/2017,292459
12/10/2017,293164
13/10/2017,309819
14/10/2017,293140
15/10/2017,283473
16/10/2017,314725
17/10/2017,334438
18/10/2017,329579
19/10/2017,356985
20/10/2017,312409
21/10/2017,312257
22/10/2017,289131
23/10/2017,316096
24/10/2017,347220
25/10/2017,315415
26/10/2017,265827
27/10/2017,246692
28/10/2017,207066
29/10/2017,334025
30/10/2017,316077
31/10/2017,277535
01/11/2017,351529
02/11/2017,341474
03/11/2017,277598
04/11/2017,294121
05/11/2017,251728
06/11/2017,271029
07/11/2017,335636
08/11/2017,301346
09/11/2017,341281
10/11/2017,271745
11/11/2017,194634
12/11/2017,185966
13/11/2017,309299
14/11/2017,271995
15/11/2017,321788
16/11/2017,310396
17/11/2017,306617
18/11/2017,270874
19/11/2017,264855
20/11/2017,336204
21/11/2017,371091
22/11/2017,312033
23/11/2017,352207
24/11/2017,305735
25/11/2017,336689
26/11/2017,329677
27/11/2017,379256
28/11/2017,365977
29/11/2017,398090
30/11/2017,384386
01/12/2017,412908
02/12/2017,326354
03/12/2017,353044
04/12/2017,400686
05/12/2017,405709
06/12/2017,443587
07/12/2017,374917
08/12/2017,385092
09/12/2017,403399
10/12/2017,341420
11/12/2017,368598
12/12/2017,372977
13/12/2017,424579
14/12/2017,490644
15/12/2017,405676
16/12/2017,364222
17/12/2017,391910
18/12/2017,394239
19/12/2017,378622
20/12/2017,370277
21/12/2017,335482
22/12/2017,380648
23/12/2017,308211
24/12/2017,279523
25/12/2017,228926
26/12/2017,247440
27/12/2017,307642
28/12/2017,305053
29/12/2017,353824
30/12/2017,344407
31/12/2017,290422
01/01/2018,241757
02/01/2018,340980
03/01/2018,395963
04/01/2018,425008
05/01/2018,342707
06/01/2018,358847
07/01/2018,368187
08/01/2018,345672
09/01/2018,360265
10/01/2018,347393
11/01/2018,337959
12/01/2018,300091
13/01/2018,265735
14/01/2018,235045
15/01/2018,273623
16/01/2018,303725
17/01/2018,315771
18/01/2018,309495
19/01/2018,243619
20/01/2018,240611
21/01/2018,215622
22/01/2018,245562
23/01/2018,271936
24/01/2018,250423
25/01/2018,236580
26/01/2018,220459
27/01/2018,193578
28/01/2018,213446
29/01/2018,232176
30/01/2018,236609
31/01/2018,204276
01/02/2018,257664
02/02/2018,235918
03/02/2018,194891
04/02/2018,173687
05/02/2018,216363
06/02/2018,244120
07/02/2018,213719
08/02/2018,173289
09/02/2018,177860
10/02/2018,181783
11/02/2018,147208
12/02/2018,186918
13/02/2018,182984
14/02/2018,196417
15/02/2018,198183
16/02/2018,187738
17/02/2018,173789
18/02/2018,159495
19/02/2018,187367
20/02/2018,198455
21/02/2018,205201
22/02/2018,183235
23/02/2018,185193
24/02/2018,68231
