date,bdd
26/06/2014,4172237.70929883
27/06/2014,2407261.94335982
28/06/2014,1132125.47785241
29/06/2014,13706173.1590191
30/06/2014,5434386.52776832
01/07/2014,4722794.00791405
02/07/2014,6058700.9598125
03/07/2014,5550043.59282265
04/07/2014,1901398.07941857
05/07/2014,2156385.47324813
06/07/2014,1586545.37865877
07/07/2014,2467749.96903446
08/07/2014,1137816.77704647
09/07/2014,6522525.12826154
10/07/2014,3096139.56345472
11/07/2014,1466524.69112528
12/07/2014,2110964.83158154
13/07/2014,1365973.52837395
14/07/2014,1979052.77923416
15/07/2014,2324820.71613314
16/07/2014,1806121.73000115
17/07/2014,3287869.01540102
18/07/2014,3062410.64712471
19/07/2014,3982509.28956728
20/07/2014,2729040.82531679
21/07/2014,5659377.70395226
22/07/2014,2937209.33210557
23/07/2014,7348999.28747737
24/07/2014,4526810.11942549
25/07/2014,2880491.14156474
26/07/2014,1849507.42152083
27/07/2014,2713930.03800079
28/07/2014,5043990.37649523
29/07/2014,3732013.76260348
30/07/2014,4355581.69366073
31/07/2014,3327293.88026269
01/08/2014,7707892.7207498
02/08/2014,2743156.2305476
03/08/2014,2074732.25517727
04/08/2014,7182496.85896552
05/08/2014,25722569.3239327
06/08/2014,4285645.24973603
07/08/2014,3983530.64835932
08/08/2014,2224602.00734665
09/08/2014,2565336.83224528
10/08/2014,2263757.01292901
11/08/2014,2505944.78112425
12/08/2014,3319009.99419939
13/08/2014,4347382.5430859
14/08/2014,3507424.77149087
15/08/2014,4393183.9086206
16/08/2014,2713433.57518385
17/08/2014,3349992.81934641
18/08/2014,6213205.13993715
19/08/2014,3223164.72379718
20/08/2014,2890513.17551508
21/08/2014,8106753.28888174
22/08/2014,4600766.0228653
23/08/2014,8372500.78358121
24/08/2014,1841446.16743242
25/08/2014,6561444.17104795
26/08/2014,3604076.44861152
27/08/2014,2622836.44145753
28/08/2014,11782298.5988229
29/08/2014,10047980.7147268
30/08/2014,2652447.38024941
31/08/2014,3451122.1674091
01/09/2014,5983618.41894564
02/09/2014,4001411.82669085
03/09/2014,3405692.91459004
04/09/2014,5102104.34915351
05/09/2014,5825201.78609802
06/09/2014,9295344.69633396
07/09/2014,3970624.97283939
08/09/2014,2158992.82134789
09/09/2014,10179505.448035
10/09/2014,4904640.79768107
11/09/2014,3530221.90711135
12/09/2014,4056132.05760767
13/09/2014,1714164.1452226
14/09/2014,1933695.44776658
15/09/2014,5584811.66493569
16/09/2014,2455872.52623678
17/09/2014,4086029.43421005
18/09/2014,6574045.44756771
19/09/2014,5546249.67669185
20/09/2014,13910874.717281
21/09/2014,4375520.84303599
22/09/2014,1911067.0651334
23/09/2014,4273097.82659367
24/09/2014,2439933.71522739
25/09/2014,2645308.21294911
26/09/2014,5216809.76635921
27/09/2014,1722399.00912161
28/09/2014,4978455.97883997
29/09/2014,8356052.81702653
30/09/2014,5058843.186966
01/10/2014,4022496.75165178
02/10/2014,4183970.09452122
03/10/2014,8487293.75837899
04/10/2014,6571468.68615305
05/10/2014,23495245.0366687
06/10/2014,12417284.6623459
07/10/2014,5522834.23293802
08/10/2014,7408388.5826533
09/10/2014,4069430.33053168
10/10/2014,8276824.76952051
11/10/2014,1431156.63787236
12/10/2014,6458986.21146468
13/10/2014,5880735.94584912
14/10/2014,3953937.69290483
15/10/2014,8275314.41835689
16/10/2014,3170710.49836399
17/10/2014,4645722.55014866
18/10/2014,1404491.69082418
19/10/2014,2241859.59833277
20/10/2014,2194707.8960485
21/10/2014,1729833.45461911
22/10/2014,5089018.92497957
23/10/2014,4977317.84359633
24/10/2014,6534471.58503288
25/10/2014,2110667.79637834
26/10/2014,1269785.55759469
27/10/2014,3473538.49245446
28/10/2014,3001480.63527737
29/10/2014,3638252.60127557
30/10/2014,3261668.52806486
31/10/2014,4183029.63557813
01/11/2014,4553811.51315966
02/11/2014,2249326.73060972
03/11/2014,2864385.08220263
04/11/2014,4935164.26987914
05/11/2014,4099102.71731779
06/11/2014,5217159.94505786
07/11/2014,14680846.1868912
08/11/2014,5607242.95848932
09/11/2014,5874724.86090628
10/11/2014,3578629.14946452
11/11/2014,3863313.46333073
12/11/2014,5729261.27928906
13/11/2014,8308956.28568436
14/11/2014,4601690.22098318
15/11/2014,2004614.88789946
16/11/2014,1991842.14242704
17/11/2014,3834288.75943811
18/11/2014,3184419.32214262
19/11/2014,5286873.46434197
20/11/2014,5197371.83148146
21/11/2014,2467572.62161122
22/11/2014,1498458.54304395
23/11/2014,1331229.17866884
24/11/2014,2634475.13828449
25/11/2014,3388110.68132077
26/11/2014,4299892.5817955
27/11/2014,1920253.83888061
28/11/2014,53217498.8301446
29/11/2014,3035631.29113268
30/11/2014,2668625.06556453
01/12/2014,5044688.71976685
02/12/2014,6726126.57752983
03/12/2014,3644881.64068148
04/12/2014,18216266.3853509
05/12/2014,2657927.50200548
06/12/2014,1835858.97252649
07/12/2014,4088966.46202251
08/12/2014,29363631.1383538
09/12/2014,23738743.0190662
10/12/2014,5135503.30414677
11/12/2014,3586150.50313277
12/12/2014,3115483.20594588
13/12/2014,2080518.51287956
14/12/2014,1909224.94950704
15/12/2014,3370473.85184713
16/12/2014,3203195.87899811
17/12/2014,3285529.0171757
18/12/2014,4995192.32958942
19/12/2014,4062460.53907017
20/12/2014,3037688.24887139
21/12/2014,5664011.10481917
22/12/2014,3415916.72322078
23/12/2014,4088053.91537751
24/12/2014,26987696.9350636
25/12/2014,1457298.17321097
26/12/2014,1758906.43804562
27/12/2014,1349103.05086285
28/12/2014,1040683.89697506
29/12/2014,4748591.15145291
30/12/2014,32972383.9888482
31/12/2014,8673644.53897896
01/01/2015,1074854.93679186
02/01/2015,2357102.03650531
03/01/2015,5079022.44265789
04/01/2015,6741649.80002991
05/01/2015,5754577.88416427
06/01/2015,18606797.4458645
07/01/2015,6374520.81243035
08/01/2015,11987158.7576694
09/01/2015,6982833.35786474
10/01/2015,3748200.59157249
11/01/2015,6551814.25894881
12/01/2015,4219434.99480974
13/01/2015,13242283.9450031
14/01/2015,14502127.6893206
15/01/2015,12111522.152301
16/01/2015,4698082.49991274
17/01/2015,2370094.34296083
18/01/2015,3534166.78370373
19/01/2015,2058346.63349322
20/01/2015,2657378.91224959
21/01/2015,15908743.8327146
22/01/2015,2185075.88233
23/01/2015,1929491.14453786
24/01/2015,3666214.47082485
25/01/2015,1418451.89703623
26/01/2015,18809993.7019146
27/01/2015,3084380.78559548
28/01/2015,3892893.71446079
29/01/2015,3737861.42836199
30/01/2015,2453970.00297529
31/01/2015,3255878.69294539
01/02/2015,1952154.20778459
02/02/2015,4242842.81673202
03/02/2015,4196066.08095046
04/02/2015,6952518.06245709
05/02/2015,2672781.62257652
06/02/2015,2591101.43775276
07/02/2015,2002719.68892493
08/02/2015,1484311.99168788
09/02/2015,4418774.1653741
10/02/2015,2298428.3459705
11/02/2015,3536652.52558268
12/02/2015,2555422.31737133
13/02/2015,4497483.8694169
14/02/2015,3309501.93452406
15/02/2015,3433421.0090869
16/02/2015,2447056.73032875
17/02/2015,2466919.42700482
18/02/2015,2080540.43094678
19/02/2015,9979732.06638523
20/02/2015,28522507.6501682
21/02/2015,1311249.92111937
22/02/2015,1623413.7419873
23/02/2015,4530849.45948319
24/02/2015,2775107.66029832
25/02/2015,8013727.69842645
26/02/2015,1977271.52754847
27/02/2015,3728446.1683345
28/02/2015,6718136.42005657
01/03/2015,18414767.0263932
02/03/2015,3571176.65291768
03/03/2015,12878304.3735376
04/03/2015,9240179.4552261
05/03/2015,11065735.8955224
06/03/2015,8191040.01570511
07/03/2015,13231400.028359
08/03/2015,9259562.8113658
09/03/2015,11689846.9342571
10/03/2015,24760676.7939184
11/03/2015,5359917.05590501
12/03/2015,11058407.3806158
13/03/2015,7253726.15392425
14/03/2015,1635304.91124716
15/03/2015,1951426.44120628
16/03/2015,5804763.28956402
17/03/2015,2757684.47014534
18/03/2015,6140552.68480055
19/03/2015,4949786.05980285
20/03/2015,2540885.41193057
21/03/2015,3993446.27813493
22/03/2015,1784297.4607795
23/03/2015,3257445.5947076
24/03/2015,2889602.86640183
25/03/2015,4955747.52940183
26/03/2015,2973595.66919138
27/03/2015,3948995.87956768
28/03/2015,1991183.44246305
29/03/2015,1161808.63491363
30/03/2015,3036731.45379849
31/03/2015,2262617.33287458
01/04/2015,9939617.85934829
02/04/2015,13748252.8457918
03/04/2015,3311874.84969022
04/04/2015,1870735.48593614
05/04/2015,1736632.60127659
06/04/2015,2378100.46713456
07/04/2015,2491432.77646751
08/04/2015,3772332.69816039
09/04/2015,4701356.09259992
10/04/2015,11434998.7519944
11/04/2015,1366857.8458096
12/04/2015,3440494.75963474
13/04/2015,4401972.74426403
14/04/2015,3068030.89063095
15/04/2015,15944918.1358051
16/04/2015,2209427.06621399
17/04/2015,2592232.87156786
18/04/2015,1096753.83530036
19/04/2015,1030463.21474779
20/04/2015,2791261.66737576
21/04/2015,4573423.04451362
22/04/2015,2601882.87760281
23/04/2015,53682868.1836236
24/04/2015,2308733.32956764
25/04/2015,3530285.69797085
26/04/2015,1984623.92110658
27/04/2015,5242219.12453101
28/04/2015,3298194.58304623
29/04/2015,2753147.29119374
30/04/2015,2141549.9195147
01/05/2015,2391089.87529352
02/05/2015,1155559.82650577
03/05/2015,3888372.05672076
04/05/2015,2831361.66124584
05/05/2015,3292737.86465088
06/05/2015,2599071.17558061
07/05/2015,2203137.73799862
08/05/2015,2870143.21336078
09/05/2015,2328936.41113792
10/05/2015,1652303.48472979
11/05/2015,6742020.89131207
12/05/2015,3717882.75100821
13/05/2015,2524676.10465777
14/05/2015,3520642.37273364
15/05/2015,2719950.93927783
16/05/2015,1760489.89628414
17/05/2015,1387017.20667615
18/05/2015,2786523.89730613
19/05/2015,4573705.7947362
20/05/2015,2692200.25038731
21/05/2015,1880598.43167908
22/05/2015,8547114.43630923
23/05/2015,2349878.2144821
24/05/2015,1504053.13273168
25/05/2015,3413963.76011578
26/05/2015,2987845.8823853
27/05/2015,4207027.64028542
28/05/2015,4909523.80753592
29/05/2015,3901250.13831548
30/05/2015,13924514.4303063
31/05/2015,3543079.89444169
01/06/2015,6522874.48657824
02/06/2015,4439422.59923556
03/06/2015,3606398.71535897
04/06/2015,3332987.74143477
05/06/2015,2230384.28393701
06/06/2015,1213245.92679837
07/06/2015,3598125.65267954
08/06/2015,2664888.37347082
09/06/2015,2409994.50087645
10/06/2015,4977054.54213704
11/06/2015,4060602.24113184
12/06/2015,8315649.52893987
13/06/2015,3459673.17226004
14/06/2015,3241695.32457256
15/06/2015,3576167.36823359
16/06/2015,7329332.37275057
17/06/2015,8091188.89717661
18/06/2015,2826337.89267511
19/06/2015,9346823.79376255
20/06/2015,11043381.975835
21/06/2015,5607147.25241333
22/06/2015,2973622.15694291
23/06/2015,4318418.14166863
24/06/2015,4086530.24212343
25/06/2015,3257641.86363794
26/06/2015,3193445.36017551
27/06/2015,3119026.85724453
28/06/2015,1851612.15335169
29/06/2015,4534817.37516778
30/06/2015,5497687.90277764
01/07/2015,3528617.08018596
02/07/2015,4434503.21576357
03/07/2015,7641223.17474748
04/07/2015,1418987.36335979
05/07/2015,5458669.11646542
06/07/2015,9619181.28598457
07/07/2015,8794787.37856519
08/07/2015,13004006.4604974
09/07/2015,7548603.80174657
10/07/2015,7523518.8689634
11/07/2015,5896778.67832191
12/07/2015,9214789.23254622
13/07/2015,3428131.2993081
14/07/2015,3199102.11566674
15/07/2015,3538736.18932402
16/07/2015,3982324.14334739
17/07/2015,8249377.66821146
18/07/2015,2680637.34182886
19/07/2015,1928563.3624339
20/07/2015,7139396.77141255
21/07/2015,3952689.68943045
22/07/2015,2419652.42791138
23/07/2015,2623149.47027018
24/07/2015,2758842.13496315
25/07/2015,5038482.39339766
26/07/2015,2870482.82898588
27/07/2015,3942917.39299633
28/07/2015,3825481.2942954
29/07/2015,3605536.63164021
30/07/2015,3683876.84303799
31/07/2015,4494771.31627699
01/08/2015,1734026.82606545
02/08/2015,2186973.21443963
03/08/2015,2856818.06343007
04/08/2015,4870277.19329465
05/08/2015,3273694.65758515
06/08/2015,2850283.30184449
07/08/2015,2463429.53212672
08/08/2015,8009625.82072253
09/08/2015,45921500.5441626
10/08/2015,2533050.3139269
11/08/2015,4077206.31726331
12/08/2015,3384864.52960141
13/08/2015,4104326.15450396
14/08/2015,7062739.40239124
15/08/2015,3597042.35827495
16/08/2015,4688416.98231942
17/08/2015,5010887.96798978
18/08/2015,4314802.49826143
19/08/2015,9071989.85930521
20/08/2015,5687067.94930832
21/08/2015,4123624.68472314
22/08/2015,5170549.84033687
23/08/2015,10096537.4780779
24/08/2015,21893891.8128116
25/08/2015,28359554.1878997
26/08/2015,17008311.307583
27/08/2015,6949476.16564226
28/08/2015,3888180.91924845
29/08/2015,3691377.9926759
30/08/2015,5030398.03205217
31/08/2015,3750745.92112515
01/09/2015,4694620.26503457
02/09/2015,5780416.45592833
03/09/2015,7218781.36337201
04/09/2015,2683821.41419421
05/09/2015,2470217.58755324
06/09/2015,3861315.62487055
07/09/2015,2095240.87383537
08/09/2015,3871395.78259731
09/09/2015,7776741.52554735
10/09/2015,13812021.1759232
11/09/2015,2438518.44306613
12/09/2015,1288854.95560593
13/09/2015,1688493.4733391
14/09/2015,2249126.72313935
15/09/2015,4225574.76402079
16/09/2015,3426694.65014004
17/09/2015,2777449.6439905
18/09/2015,2169589.32526112
19/09/2015,2456558.56536737
20/09/2015,2464392.4762192
21/09/2015,11821272.6426649
22/09/2015,4174722.60926776
23/09/2015,8360684.53999441
24/09/2015,2378146.37732346
25/09/2015,3176761.95415479
26/09/2015,2514251.90546541
27/09/2015,1403898.86755318
28/09/2015,5675591.28340847
29/09/2015,2470212.12856829
30/09/2015,4613112.01656091
01/10/2015,5150084.1160787
02/10/2015,2287754.14737394
03/10/2015,3220183.25464785
04/10/2015,2674846.67849009
05/10/2015,3841640.38527548
06/10/2015,3857749.53674447
07/10/2015,13607633.9957355
08/10/2015,5078459.46226476
09/10/2015,2409652.62432715
10/10/2015,3130011.9806543
11/10/2015,2425138.02024409
12/10/2015,10121114.0819382
13/10/2015,5161397.60485627
14/10/2015,10265154.1201193
15/10/2015,5310127.71815848
16/10/2015,4112563.01621733
17/10/2015,4175404.09301737
18/10/2015,2572013.31945459
19/10/2015,5199700.78096667
20/10/2015,6217570.42751941
21/10/2015,5494471.82241895
22/10/2015,5940086.4943893
23/10/2015,3644397.37160003
24/10/2015,1973356.994869
25/10/2015,4736725.47198242
26/10/2015,4043581.2814516
27/10/2015,5762419.16216767
28/10/2015,41007320.5200239
29/10/2015,8931571.31823974
30/10/2015,14991732.8472531
31/10/2015,15196232.0602999
01/11/2015,14061461.310122
02/11/2015,6245382.51488254
03/11/2015,25462659.9510105
04/11/2015,25412297.7353769
05/11/2015,13604789.9801427
06/11/2015,5604256.44494415
07/11/2015,26896735.5733198
08/11/2015,6324166.73975825
09/11/2015,19577028.0274365
10/11/2015,13055942.1381897
11/11/2015,9184132.38411993
12/11/2015,4557794.10956651
13/11/2015,16324408.4733653
14/11/2015,5443609.84415077
15/11/2015,3392916.44901535
16/11/2015,3931815.47298535
17/11/2015,9617501.56763805
18/11/2015,3152064.57668724
19/11/2015,5571854.10664968
20/11/2015,4110397.92212591
21/11/2015,3250108.30661629
22/11/2015,6187148.19260805
23/11/2015,2772085.87460359
24/11/2015,4066335.96824347
25/11/2015,2855856.75346933
26/11/2015,4434696.56574966
27/11/2015,9390534.39796801
28/11/2015,2852386.08800469
29/11/2015,2100062.72736123
30/11/2015,5447512.91575085
01/12/2015,5520691.51361053
02/12/2015,8372010.17755593
03/12/2015,5245552.6009331
04/12/2015,5954523.61382903
05/12/2015,6599520.54324397
06/12/2015,10904994.2849992
07/12/2015,5501875.84259256
08/12/2015,3738607.77200941
09/12/2015,18981597.3116633
10/12/2015,5574609.24621577
11/12/2015,9156056.98442429
12/12/2015,5644506.62365639
13/12/2015,6277099.3851186
14/12/2015,23094093.3925633
15/12/2015,7045570.77456466
16/12/2015,4634084.4457408
17/12/2015,4277506.26884363
18/12/2015,3799027.14908567
19/12/2015,14397470.0295804
20/12/2015,3136116.53706226
21/12/2015,6041232.41474028
22/12/2015,5456241.05138802
23/12/2015,6206818.59744627
24/12/2015,7119547.89661855
25/12/2015,12927499.4199487
26/12/2015,3740980.94462458
27/12/2015,3144844.35268924
28/12/2015,3688047.20582085
29/12/2015,2912480.15872141
30/12/2015,2973797.05110668
31/12/2015,3808822.20311653
01/01/2016,1734518.19945075
02/01/2016,1894182.13508314
03/01/2016,3807884.16669374
04/01/2016,3561111.46442892
05/01/2016,4981324.30680981
06/01/2016,3992853.25695209
07/01/2016,43716037.4494235
08/01/2016,13069873.474138
09/01/2016,2437160.0153264
10/01/2016,11321060.887353
11/01/2016,6382779.80598265
12/01/2016,4245248.21691171
13/01/2016,11884863.2412157
14/01/2016,2566436.58736112
15/01/2016,16632078.7122424
16/01/2016,8101778.22833316
17/01/2016,3631128.26872078
18/01/2016,4162065.35807357
19/01/2016,8023581.83756156
20/01/2016,5948308.65577278
21/01/2016,7359362.33004706
22/01/2016,40946848.9392146
23/01/2016,25182599.6800485
24/01/2016,5784469.4729524
25/01/2016,15429219.2620113
26/01/2016,10418278.0751307
27/01/2016,6285377.93620218
28/01/2016,9905993.39384271
29/01/2016,6056562.40877209
30/01/2016,9240098.64965899
31/01/2016,4939254.93709705
01/02/2016,13509518.8012908
02/02/2016,4259284.16005755
03/02/2016,3837783.53822798
04/02/2016,7390278.26660722
05/02/2016,6182262.80404381
06/02/2016,5318164.71128551
07/02/2016,4650773.7255044
08/02/2016,3787323.41674456
09/02/2016,7175733.64889769
10/02/2016,6831357.34445123
11/02/2016,11720762.9036213
12/02/2016,5392883.62972496
13/02/2016,4748328.01680636
14/02/2016,4277913.26923864
15/02/2016,13260923.460814
16/02/2016,10612700.7250913
17/02/2016,8878588.71041742
18/02/2016,3555331.9993712
19/02/2016,10050489.825303
20/02/2016,6003546.22361624
21/02/2016,4745942.47434
22/02/2016,6234277.49737579
23/02/2016,5056773.82692277
24/02/2016,9791425.68732041
25/02/2016,9953878.40818992
26/02/2016,5715370.97001947
27/02/2016,4083098.38475351
28/02/2016,10677967.8810665
29/02/2016,13283535.7250915
01/03/2016,39397731.8468912
02/03/2016,10187683.8152333
03/03/2016,15220040.2230624
04/03/2016,9831597.8378803
05/03/2016,29604242.8644177
06/03/2016,9219327.95302677
07/03/2016,13836144.5260045
08/03/2016,10354132.5640352
09/03/2016,13179125.1666247
10/03/2016,13352683.0645696
11/03/2016,7469960.82251476
12/03/2016,6538428.16216643
13/03/2016,8642080.68880204
14/03/2016,10973751.3258564
15/03/2016,8928989.37536105
16/03/2016,8144506.20689006
17/03/2016,7675932.82232503
18/03/2016,6996570.54775874
19/03/2016,5152930.684896
20/03/2016,4010206.10547693
21/03/2016,13962789.818798
22/03/2016,9419060.07254674
23/03/2016,3735689.45719358
24/03/2016,5726488.34820827
25/03/2016,9397181.39978974
26/03/2016,7092036.78799728
27/03/2016,4132241.6163166
28/03/2016,7593576.9674582
29/03/2016,5852833.5670783
30/03/2016,7447650.02865772
31/03/2016,9432202.46021533
01/04/2016,6923794.54393883
02/04/2016,4622098.39479821
03/04/2016,5959593.27672572
04/04/2016,4338793.65159984
05/04/2016,6250773.55359564
06/04/2016,9648704.87681566
07/04/2016,22735307.73394
08/04/2016,5170317.72965178
09/04/2016,2784723.50606218
10/04/2016,12933484.71884
11/04/2016,6475451.02496445
12/04/2016,9608361.79715144
13/04/2016,4223836.80377127
14/04/2016,4046251.19489664
15/04/2016,4202095.87208136
16/04/2016,5493066.86936456
17/04/2016,3368705.21322071
18/04/2016,4394586.8338728
19/04/2016,4388501.41810003
20/04/2016,6274373.66121672
21/04/2016,4287615.71762152
22/04/2016,6791592.77914591
23/04/2016,4081710.74778296
24/04/2016,6646851.84306948
25/04/2016,13583077.8048906
26/04/2016,7145039.21154735
27/04/2016,5601075.11592622
28/04/2016,7103026.82341277
29/04/2016,6099594.27072767
30/04/2016,3473051.4690589
01/05/2016,5705300.5725766
02/05/2016,3570125.77515172
03/05/2016,2812387.95638631
04/05/2016,6312306.76081616
05/05/2016,3374346.61211688
06/05/2016,6270379.53425651
07/05/2016,10119082.5771743
08/05/2016,3374674.23757061
09/05/2016,5751256.04833141
10/05/2016,8915366.33636732
11/05/2016,7913352.60733332
12/05/2016,5394115.95625954
13/05/2016,4528777.0814645
14/05/2016,8893932.41819546
15/05/2016,2545207.86044842
16/05/2016,8050966.40956186
17/05/2016,50301185.8437673
18/05/2016,8811365.89909322
19/05/2016,12010062.1560213
20/05/2016,11704389.2642823
21/05/2016,4177083.06494823
22/05/2016,4804292.67904706
23/05/2016,6275989.44036647
24/05/2016,4900550.84035166
25/05/2016,8238415.11533808
26/05/2016,6274190.8535064
27/05/2016,34658700.9947905
28/05/2016,10390172.4031702
29/05/2016,13078787.1456304
30/05/2016,7692754.00858431
31/05/2016,9851276.43488849
01/06/2016,9357222.70066813
02/06/2016,18392831.561186
03/06/2016,5181300.84830851
04/06/2016,3932823.17893307
05/06/2016,6433331.15005615
06/06/2016,11121648.9559536
07/06/2016,11553411.0760788
08/06/2016,5674762.0054078
09/06/2016,6423554.1892975
10/06/2016,7163206.11381332
11/06/2016,6406571.01404943
12/06/2016,27332464.9218023
13/06/2016,16796601.8873657
14/06/2016,16999838.6567868
15/06/2016,18794554.0519959
16/06/2016,21848691.0436892
17/06/2016,9594513.36421501
18/06/2016,7293993.80967433
19/06/2016,5367233.61834173
20/06/2016,12663340.3759324
21/06/2016,13559645.5696815
22/06/2016,8181569.92046391
23/06/2016,5616532.0091363
24/06/2016,5884635.70915426
25/06/2016,16629667.4276773
26/06/2016,3654918.86521401
27/06/2016,6638074.92424211
28/06/2016,3668440.6626369
29/06/2016,3670245.56131647
30/06/2016,17946744.2519623
01/07/2016,4520422.18514089
02/07/2016,5355305.42331468
03/07/2016,3038428.39074064
04/07/2016,3657822.34899616
05/07/2016,8840657.37398856
06/07/2016,5157473.57933616
07/07/2016,6838108.26181566
08/07/2016,9206727.28161169
09/07/2016,13309636.2826098
10/07/2016,11857168.7584028
11/07/2016,14160029.0004773
12/07/2016,3737815.30881282
13/07/2016,3727991.55062331
14/07/2016,3303004.51338157
15/07/2016,2995031.30203379
16/07/2016,2404357.62727848
17/07/2016,5983923.33738055
18/07/2016,3614523.0173503
19/07/2016,10024984.5149108
20/07/2016,4891760.45511331
21/07/2016,3004961.58602268
22/07/2016,5222075.70124159
23/07/2016,3627629.49647379
24/07/2016,7043145.03021379
25/07/2016,5907244.92882175
26/07/2016,4660888.13222365
27/07/2016,5653097.83116193
28/07/2016,4759313.35325136
29/07/2016,5583384.26334637
30/07/2016,5178802.57427188
31/07/2016,4421351.67111357
01/08/2016,4330870.37384557
02/08/2016,14087763.9298488
03/08/2016,7397185.36654264
04/08/2016,18315499.401773
05/08/2016,4486451.82065992
06/08/2016,4075601.37127607
07/08/2016,6923579.96785181
08/08/2016,4069729.98756743
09/08/2016,3520172.52526225
10/08/2016,5281105.57658517
11/08/2016,3088130.82280038
12/08/2016,2956419.37604052
13/08/2016,2760821.66301485
14/08/2016,4057127.2360611
15/08/2016,2560216.15440313
16/08/2016,8441421.96481855
17/08/2016,4423965.90801442
18/08/2016,4479741.55437988
19/08/2016,7926580.69977552
20/08/2016,23457865.1818676
21/08/2016,3169206.30396
22/08/2016,3594888.61180533
23/08/2016,3995641.58523242
24/08/2016,4305806.40934242
25/08/2016,21744764.7275199
26/08/2016,5345112.41240223
27/08/2016,2065602.77955942
28/08/2016,2781551.00285911
29/08/2016,5722743.40538408
30/08/2016,10849298.6559292
31/08/2016,12949054.9249702
01/09/2016,4889487.8854274
02/09/2016,3249459.75941281
03/09/2016,3380655.89127736
04/09/2016,4900749.17127034
05/09/2016,3438687.28574298
06/09/2016,4965753.16183775
07/09/2016,3751068.19198303
08/09/2016,7315700.84484892
09/09/2016,5069754.20722722
10/09/2016,3850113.18978113
11/09/2016,5886983.80061367
12/09/2016,3825229.46840177
13/09/2016,14742451.1891017
14/09/2016,5333961.72161926
15/09/2016,4069743.99291561
16/09/2016,6408699.29660135
17/09/2016,3758202.91009791
18/09/2016,3526165.90757583
19/09/2016,4804595.54569216
20/09/2016,12419507.3223277
21/09/2016,5902153.07383016
22/09/2016,3116150.64193834
23/09/2016,3844887.74433919
24/09/2016,12209424.067886
25/09/2016,10945548.9655272
26/09/2016,4607588.25879332
27/09/2016,6468338.37388364
28/09/2016,4118253.54996505
29/09/2016,3803795.73003655
30/09/2016,3315276.5236896
01/10/2016,2746097.36679603
02/10/2016,2372955.00173441
03/10/2016,7941551.3337301
04/10/2016,12775278.6280273
05/10/2016,4674916.14844646
06/10/2016,4510420.55039366
07/10/2016,3789448.44165208
08/10/2016,4244522.67528904
09/10/2016,2582254.89137304
10/10/2016,5080797.76726923
11/10/2016,9075497.6683852
12/10/2016,12068189.1590382
13/10/2016,5918571.32386729
14/10/2016,4595288.75755364
15/10/2016,3146752.8357013
16/10/2016,3565017.62985963
17/10/2016,17407226.1837314
18/10/2016,12161485.8731588
19/10/2016,5923343.1006362
20/10/2016,6208407.16548522
21/10/2016,13665776.7850431
22/10/2016,4824580.65510533
23/10/2016,4325461.51031169
24/10/2016,13923474.1687295
25/10/2016,7894009.58228829
26/10/2016,10431554.5805965
27/10/2016,10515763.7979575
28/10/2016,6133823.31302476
29/10/2016,7033708.35062972
30/10/2016,4078137.89327011
31/10/2016,6993970.91697798
01/11/2016,6658890.08064529
02/11/2016,5755781.37158122
03/11/2016,6924347.78880763
04/11/2016,5319603.9801103
05/11/2016,3195195.31741559
06/11/2016,3517860.74364659
07/11/2016,4682127.16143662
08/11/2016,12825168.1479414
09/11/2016,8887311.75687375
10/11/2016,10651036.4199227
11/11/2016,7979473.61168468
12/11/2016,3335414.73569361
13/11/2016,3208519.05703087
14/11/2016,8309218.97448529
15/11/2016,7282787.46634801
16/11/2016,18212715.5234676
17/11/2016,14076267.5944281
18/11/2016,8530670.11251141
19/11/2016,4586929.11385795
20/11/2016,4465511.03781027
21/11/2016,7535157.79755412
22/11/2016,18526358.0283522
23/11/2016,7037498.97248366
24/11/2016,36611085.0784386
25/11/2016,5205819.4804454
26/11/2016,7847909.46708382
27/11/2016,5126592.82182571
28/11/2016,7628451.4604998
29/11/2016,6442818.04649908
30/11/2016,7471041.8186875
01/12/2016,8919005.36500123
02/12/2016,10329746.2588061
03/12/2016,42021466.0921608
04/12/2016,3049260.57664589
05/12/2016,9401624.6003652
06/12/2016,5321976.20866295
07/12/2016,6422166.51085672
08/12/2016,11412961.6334052
09/12/2016,4678982.30394807
10/12/2016,9296715.92875888
11/12/2016,5012721.50267368
12/12/2016,6140904.20775698
13/12/2016,11478187.7424177
14/12/2016,7619012.36478693
15/12/2016,8384226.51924977
16/12/2016,10608128.7273701
17/12/2016,7367396.51651891
18/12/2016,12179091.1863747
19/12/2016,4989992.32947183
20/12/2016,10510810.5351833
21/12/2016,29905248.0217866
22/12/2016,23978634.1791835
23/12/2016,19685461.4972006
24/12/2016,9707025.257263
25/12/2016,7456041.80892362
26/12/2016,6086823.2146537
27/12/2016,10560608.3202919
28/12/2016,25050499.0892336
29/12/2016,20473319.45751
30/12/2016,12230625.5003877
31/12/2016,4985380.95727349
01/01/2017,7669853.74484614
02/01/2017,16587346.2967199
03/01/2017,11966699.7370294
04/01/2017,21028955.8782033
05/01/2017,47444501.2152413
06/01/2017,17203914.5922177
07/01/2017,8356000.13921933
08/01/2017,8082064.59515679
09/01/2017,9909613.88973983
10/01/2017,8159426.55797912
11/01/2017,18372144.0709903
12/01/2017,8599475.0226298
13/01/2017,9508717.2382801
14/01/2017,3226413.9277473
