Series;Time;Value
txInMemoryPool;2015-12-29T04:00:00.000Z;10331.782019230766
txInMemoryPool;2015-12-29T21:20:00.000Z;9515.603301282052
txInMemoryPool;2015-12-30T14:40:00.000Z;10550.832083333335
txInMemoryPool;2015-12-31T08:00:00.000Z;9875.258333333331
txInMemoryPool;2016-01-01T01:20:00.000Z;9715.897275641026
txInMemoryPool;2016-01-01T18:40:00.000Z;10241.270064102566
txInMemoryPool;2016-01-02T12:00:00.000Z;11109.433012820518
txInMemoryPool;2016-01-03T05:20:00.000Z;10588.950192307695
txInMemoryPool;2016-01-03T22:40:00.000Z;9922.489807692305
txInMemoryPool;2016-01-04T16:00:00.000Z;10168.988621794877
txInMemoryPool;2016-01-05T09:20:00.000Z;8863.44519230769
txInMemoryPool;2016-01-06T02:40:00.000Z;11076.75057692307
txInMemoryPool;2016-01-06T20:00:00.000Z;10648.188525641028
txInMemoryPool;2016-01-07T13:20:00.000Z;11425.26878205128
txInMemoryPool;2016-01-08T06:40:00.000Z;9783.615032051284
txInMemoryPool;2016-01-09T00:00:00.000Z;10940.65987179487
txInMemoryPool;2016-01-09T17:20:00.000Z;10226.146794871795
txInMemoryPool;2016-01-10T10:40:00.000Z;8895.790064102564
txInMemoryPool;2016-01-11T04:00:00.000Z;10173.032564102567
txInMemoryPool;2016-01-11T21:20:00.000Z;9433.410897435897
txInMemoryPool;2016-01-12T14:40:00.000Z;10677.293461538464
txInMemoryPool;2016-01-13T08:00:00.000Z;11515.227916666665
txInMemoryPool;2016-01-14T01:20:00.000Z;9570.46987179487
txInMemoryPool;2016-01-14T18:40:00.000Z;10822.371858974357
txInMemoryPool;2016-01-15T12:00:00.000Z;13775.919583333334
txInMemoryPool;2016-01-16T05:20:00.000Z;11158.163717948713
txInMemoryPool;2016-01-16T22:40:00.000Z;10853.276346153849
txInMemoryPool;2016-01-17T16:00:00.000Z;10133.78044871795
txInMemoryPool;2016-01-18T09:20:00.000Z;10152.849455128207
txInMemoryPool;2016-01-19T02:40:00.000Z;11732.544423076919
txInMemoryPool;2016-01-19T20:00:00.000Z;13426.121923076927
txInMemoryPool;2016-01-20T13:20:00.000Z;11753.559230769231
txInMemoryPool;2016-01-21T06:40:00.000Z;13404.252628205128
txInMemoryPool;2016-01-22T00:00:00.000Z;10201.109775641027
txInMemoryPool;2016-01-22T17:20:00.000Z;10241.14641025641
txInMemoryPool;2016-01-23T10:40:00.000Z;10014.973493589747
txInMemoryPool;2016-01-24T04:00:00.000Z;8708.63782051282
txInMemoryPool;2016-01-24T21:20:00.000Z;9211.102435897435
txInMemoryPool;2016-01-25T14:40:00.000Z;12079.691185897438
txInMemoryPool;2016-01-26T08:00:00.000Z;11152.702307692309
txInMemoryPool;2016-01-27T01:20:00.000Z;11449.007019230768
txInMemoryPool;2016-01-27T18:40:00.000Z;10328.775160256408
txInMemoryPool;2016-01-28T12:00:00.000Z;9992.300961538458
txInMemoryPool;2016-01-29T05:20:00.000Z;10990.426506410262
txInMemoryPool;2016-01-29T22:40:00.000Z;9996.266538461536
txInMemoryPool;2016-01-30T16:00:00.000Z;10373.080032051286
txInMemoryPool;2016-01-31T09:20:00.000Z;9537.65951923077
txInMemoryPool;2016-02-01T02:40:00.000Z;11583.591057692307
txInMemoryPool;2016-02-01T20:00:00.000Z;13512.50766025641
txInMemoryPool;2016-02-02T13:20:00.000Z;11798.679423076923
txInMemoryPool;2016-02-03T06:40:00.000Z;10073.90692307692
txInMemoryPool;2016-02-04T00:00:00.000Z;10040.13971153846
txInMemoryPool;2016-02-04T17:20:00.000Z;10169.271282051282
txInMemoryPool;2016-02-05T10:40:00.000Z;9042.864935897434
txInMemoryPool;2016-02-06T04:00:00.000Z;10372.768653846153
txInMemoryPool;2016-02-06T21:20:00.000Z;9490.434711538457
txInMemoryPool;2016-02-07T14:40:00.000Z;9082.937243589742
txInMemoryPool;2016-02-08T08:00:00.000Z;12087.748814102557
txInMemoryPool;2016-02-09T01:20:00.000Z;10802.643557692305
txInMemoryPool;2016-02-09T18:40:00.000Z;11234.060673076921
txInMemoryPool;2016-02-10T12:00:00.000Z;11240.93737179487
txInMemoryPool;2016-02-11T05:20:00.000Z;11662.451666666668
txInMemoryPool;2016-02-11T22:40:00.000Z;9909.826794871788
txInMemoryPool;2016-02-12T16:00:00.000Z;10879.984038461542
txInMemoryPool;2016-02-13T09:20:00.000Z;10019.517211538467
txInMemoryPool;2016-02-14T02:40:00.000Z;9381.639294871797
txInMemoryPool;2016-02-14T20:00:00.000Z;10925.147019230772
txInMemoryPool;2016-02-15T13:20:00.000Z;10884.104903846153
txInMemoryPool;2016-02-16T06:40:00.000Z;13414.883685897435
txInMemoryPool;2016-02-17T00:00:00.000Z;11590.958814102563
txInMemoryPool;2016-02-17T17:20:00.000Z;10107.371410256414
txInMemoryPool;2016-02-18T10:40:00.000Z;11111.075865384619
txInMemoryPool;2016-02-19T04:00:00.000Z;13305.097083333338
txInMemoryPool;2016-02-19T21:20:00.000Z;11474.46939102564
txInMemoryPool;2016-02-20T14:40:00.000Z;12120.21038461538
txInMemoryPool;2016-02-21T08:00:00.000Z;12653.730833333333
txInMemoryPool;2016-02-22T01:20:00.000Z;13975.541314102562
txInMemoryPool;2016-02-22T18:40:00.000Z;13209.258846153847
txInMemoryPool;2016-02-23T12:00:00.000Z;13746.172564102566
txInMemoryPool;2016-02-24T05:20:00.000Z;11923.092147435904
txInMemoryPool;2016-02-24T22:40:00.000Z;12575.508910256409
txInMemoryPool;2016-02-25T16:00:00.000Z;11247.840160256406
txInMemoryPool;2016-02-26T09:20:00.000Z;11110.301185897435
txInMemoryPool;2016-02-27T02:40:00.000Z;9925.409262820514
txInMemoryPool;2016-02-27T20:00:00.000Z;8971.795897435903
txInMemoryPool;2016-02-28T13:20:00.000Z;17855.837435897432
txInMemoryPool;2016-02-29T06:40:00.000Z;25469.732019230774
txInMemoryPool;2016-03-01T00:00:00.000Z;32896.262275641035
txInMemoryPool;2016-03-01T17:20:00.000Z;24620.6792948718
txInMemoryPool;2016-03-02T10:40:00.000Z;25585.556153846155
txInMemoryPool;2016-03-03T04:00:00.000Z;20602.06516025642
txInMemoryPool;2016-03-03T21:20:00.000Z;12731.137435897439
txInMemoryPool;2016-03-04T14:40:00.000Z;11867.633525641033
txInMemoryPool;2016-03-05T08:00:00.000Z;11720.723301282045
txInMemoryPool;2016-03-06T01:20:00.000Z;10817.306057692305
txInMemoryPool;2016-03-06T18:40:00.000Z;9500.488461538464
txInMemoryPool;2016-03-07T12:00:00.000Z;11389.363365384615
txInMemoryPool;2016-03-08T05:20:00.000Z;10504.477179487181
txInMemoryPool;2016-03-08T22:40:00.000Z;10939.031410256412
txInMemoryPool;2016-03-09T16:00:00.000Z;11137.750673076916
txInMemoryPool;2016-03-10T09:20:00.000Z;10124.574006410254
txInMemoryPool;2016-03-11T02:40:00.000Z;8918.607948717949
txInMemoryPool;2016-03-11T20:00:00.000Z;10439.715224358972
txInMemoryPool;2016-03-12T13:20:00.000Z;10102.927115384617
txInMemoryPool;2016-03-13T06:40:00.000Z;10193.248621794874
txInMemoryPool;2016-03-14T00:00:00.000Z;10062.905737179488
txInMemoryPool;2016-03-14T17:20:00.000Z;8713.549326923076
txInMemoryPool;2016-03-15T10:40:00.000Z;10842.626762820511
txInMemoryPool;2016-03-16T04:00:00.000Z;10297.878653846157
txInMemoryPool;2016-03-16T21:20:00.000Z;10633.763782051285
txInMemoryPool;2016-03-17T14:40:00.000Z;9608.169615384615
txInMemoryPool;2016-03-18T08:00:00.000Z;11558.416314102564
txInMemoryPool;2016-03-19T01:20:00.000Z;10595.327371794872
txInMemoryPool;2016-03-19T18:40:00.000Z;9544.228621794871
txInMemoryPool;2016-03-20T12:00:00.000Z;8198.532756410259
txInMemoryPool;2016-03-21T05:20:00.000Z;11416.431346153848
txInMemoryPool;2016-03-21T22:40:00.000Z;10164.636314102567
txInMemoryPool;2016-03-22T16:00:00.000Z;10403.638717948717
txInMemoryPool;2016-03-23T09:20:00.000Z;10587.774999999998
txInMemoryPool;2016-03-24T02:40:00.000Z;10954.242564102555
txInMemoryPool;2016-03-24T20:00:00.000Z;10503.892147435896
txInMemoryPool;2016-03-25T13:20:00.000Z;7312.6169871794855
txInMemoryPool;2016-03-26T06:40:00.000Z;10806.884647435898
txInMemoryPool;2016-03-27T00:00:00.000Z;10460.069455128209
txInMemoryPool;2016-03-27T17:20:00.000Z;11305.830544871793
txInMemoryPool;2016-03-28T10:40:00.000Z;9247.317115384614
txInMemoryPool;2016-03-29T04:00:00.000Z;11995.354871794876
txInMemoryPool;2016-03-29T21:20:00.000Z;10742.468493589744
txInMemoryPool;2016-03-30T14:40:00.000Z;10681.750673076926
txInMemoryPool;2016-03-31T08:00:00.000Z;11550.394743589739
txInMemoryPool;2016-04-01T01:20:00.000Z;9357.62426282051
txInMemoryPool;2016-04-01T18:40:00.000Z;11325.514455128203
txInMemoryPool;2016-04-02T12:00:00.000Z;11266.054134615388
txInMemoryPool;2016-04-03T05:20:00.000Z;10865.201955128203
txInMemoryPool;2016-04-03T22:40:00.000Z;10064.93935897436
txInMemoryPool;2016-04-04T16:00:00.000Z;9404.544967948723
txInMemoryPool;2016-04-05T09:20:00.000Z;10602.920000000004
txInMemoryPool;2016-04-06T02:40:00.000Z;10532.085064102565
txInMemoryPool;2016-04-06T20:00:00.000Z;11672.618205128209
txInMemoryPool;2016-04-07T13:20:00.000Z;8705.129807692303
txInMemoryPool;2016-04-08T06:40:00.000Z;10108.633878205128
txInMemoryPool;2016-04-09T00:00:00.000Z;10247.21939102564
txInMemoryPool;2016-04-09T17:20:00.000Z;9734.836346153848
txInMemoryPool;2016-04-10T10:40:00.000Z;9994.375352564102
txInMemoryPool;2016-04-11T04:00:00.000Z;10194.466538461538
txInMemoryPool;2016-04-11T21:20:00.000Z;10817.444487179491
txInMemoryPool;2016-04-12T14:40:00.000Z;11105.412403846156
txInMemoryPool;2016-04-13T08:00:00.000Z;11240.094230769233
txInMemoryPool;2016-04-14T01:20:00.000Z;10571.601602564104
txInMemoryPool;2016-04-14T18:40:00.000Z;8674.531282051286
txInMemoryPool;2016-04-15T12:00:00.000Z;10833.146217948724
txInMemoryPool;2016-04-16T05:20:00.000Z;10869.51682692308
txInMemoryPool;2016-04-16T22:40:00.000Z;9776.859679487174
txInMemoryPool;2016-04-17T16:00:00.000Z;10118.836506410253
txInMemoryPool;2016-04-18T09:20:00.000Z;11663.962884615377
txInMemoryPool;2016-04-19T02:40:00.000Z;10486.133653846155
txInMemoryPool;2016-04-19T20:00:00.000Z;10699.955064102567
txInMemoryPool;2016-04-20T13:20:00.000Z;9768.06967948718
txInMemoryPool;2016-04-21T06:40:00.000Z;9175.395929487182
txInMemoryPool;2016-04-22T00:00:00.000Z;10831.459935897437
txInMemoryPool;2016-04-22T17:20:00.000Z;10212.89051282051
txInMemoryPool;2016-04-23T10:40:00.000Z;10023.374166666661
txInMemoryPool;2016-04-24T04:00:00.000Z;10017.708685897438
txInMemoryPool;2016-04-24T21:20:00.000Z;9585.324294871794
txInMemoryPool;2016-04-25T14:40:00.000Z;11189.385256410254
txInMemoryPool;2016-04-26T08:00:00.000Z;12540.841858974356
txInMemoryPool;2016-04-27T01:20:00.000Z;12602.376346153846
txInMemoryPool;2016-04-27T18:40:00.000Z;11029.38320512821
txInMemoryPool;2016-04-28T12:00:00.000Z;11994.268461538462
txInMemoryPool;2016-04-29T05:20:00.000Z;11863.48365384615
txInMemoryPool;2016-04-29T22:40:00.000Z;10796.205064102567
txInMemoryPool;2016-04-30T16:00:00.000Z;10081.64891025641
txInMemoryPool;2016-05-01T09:20:00.000Z;9395.267435897436
txInMemoryPool;2016-05-02T02:40:00.000Z;10417.483173076924
txInMemoryPool;2016-05-02T20:00:00.000Z;11042.64618589744
txInMemoryPool;2016-05-03T13:20:00.000Z;10957.181346153848
txInMemoryPool;2016-05-04T06:40:00.000Z;11122.424038461537
txInMemoryPool;2016-05-05T00:00:00.000Z;10213.119038461544
txInMemoryPool;2016-05-05T17:20:00.000Z;8873.98064102564
txInMemoryPool;2016-05-06T10:40:00.000Z;10558.425448717948
txInMemoryPool;2016-05-07T04:00:00.000Z;10614.709711538462
txInMemoryPool;2016-05-07T21:20:00.000Z;10353.103397435896
txInMemoryPool;2016-05-08T14:40:00.000Z;9869.671794871798
txInMemoryPool;2016-05-09T08:00:00.000Z;11147.532435897436
txInMemoryPool;2016-05-10T01:20:00.000Z;11033.44599358974
txInMemoryPool;2016-05-10T18:40:00.000Z;11794.841666666664
txInMemoryPool;2016-05-11T12:00:00.000Z;11159.33528846154
txInMemoryPool;2016-05-12T05:20:00.000Z;10168.715192307693
txInMemoryPool;2016-05-12T22:40:00.000Z;10973.948044871791
txInMemoryPool;2016-05-13T16:00:00.000Z;11296.443557692304
txInMemoryPool;2016-05-14T09:20:00.000Z;11750.181153846157
txInMemoryPool;2016-05-15T02:40:00.000Z;11338.460673076923
txInMemoryPool;2016-05-15T20:00:00.000Z;12009.285320512823
txInMemoryPool;2016-05-16T13:20:00.000Z;13308.26682692308
txInMemoryPool;2016-05-17T06:40:00.000Z;11916.737852564107
txInMemoryPool;2016-05-18T00:00:00.000Z;11626.022467948718
txInMemoryPool;2016-05-18T17:20:00.000Z;15085.43769230769
txInMemoryPool;2016-05-19T10:40:00.000Z;13539.874326923076
txInMemoryPool;2016-05-20T04:00:00.000Z;11471.885737179484
txInMemoryPool;2016-05-20T21:20:00.000Z;10561.413717948715
txInMemoryPool;2016-05-21T14:40:00.000Z;9138.358557692309
txInMemoryPool;2016-05-22T08:00:00.000Z;10645.793044871796
txInMemoryPool;2016-05-23T01:20:00.000Z;11271.111794871795
txInMemoryPool;2016-05-23T18:40:00.000Z;12639.590224358972
txInMemoryPool;2016-05-24T12:00:00.000Z;12096.856153846156
txInMemoryPool;2016-05-25T05:20:00.000Z;11774.11592948718
txInMemoryPool;2016-05-25T22:40:00.000Z;12196.661730769225
txInMemoryPool;2016-05-26T16:00:00.000Z;13382.49105769231
txInMemoryPool;2016-05-27T09:20:00.000Z;13381.820256410252
txInMemoryPool;2016-05-28T02:40:00.000Z;11254.493397435894
txInMemoryPool;2016-05-28T20:00:00.000Z;9560.234775641027
txInMemoryPool;2016-05-29T13:20:00.000Z;10800.471602564103
txInMemoryPool;2016-05-30T06:40:00.000Z;11704.655288461541
txInMemoryPool;2016-05-31T00:00:00.000Z;10967.138269230769
txInMemoryPool;2016-05-31T17:20:00.000Z;10965.941089743586
txInMemoryPool;2016-06-01T10:40:00.000Z;12927.487980769229
txInMemoryPool;2016-06-02T04:00:00.000Z;11988.392467948715
txInMemoryPool;2016-06-02T21:20:00.000Z;11263.067467948713
txInMemoryPool;2016-06-03T14:40:00.000Z;10375.657051282053
txInMemoryPool;2016-06-04T08:00:00.000Z;9897.238269230766
txInMemoryPool;2016-06-05T01:20:00.000Z;9843.970000000003
txInMemoryPool;2016-06-05T18:40:00.000Z;9564.453012820512
txInMemoryPool;2016-06-06T12:00:00.000Z;10825.36224358974
txInMemoryPool;2016-06-07T05:20:00.000Z;12075.18208333333
txInMemoryPool;2016-06-07T22:40:00.000Z;10557.435256410263
txInMemoryPool;2016-06-08T16:00:00.000Z;10241.928173076923
txInMemoryPool;2016-06-09T09:20:00.000Z;11041.061217948716
txInMemoryPool;2016-06-10T02:40:00.000Z;10971.388365384619
txInMemoryPool;2016-06-10T20:00:00.000Z;11056.127179487181
txInMemoryPool;2016-06-11T13:20:00.000Z;10364.884679487179
txInMemoryPool;2016-06-12T06:40:00.000Z;10957.575416666667
txInMemoryPool;2016-06-13T00:00:00.000Z;12046.708205128201
txInMemoryPool;2016-06-13T17:20:00.000Z;15262.436249999997
txInMemoryPool;2016-06-14T10:40:00.000Z;23950.884743589766
txInMemoryPool;2016-06-15T04:00:00.000Z;28028.84743589743
txInMemoryPool;2016-06-15T21:20:00.000Z;17947.870224358972
txInMemoryPool;2016-06-16T14:40:00.000Z;15793.236570512827
txInMemoryPool;2016-06-17T08:00:00.000Z;17026.335897435893
txInMemoryPool;2016-06-18T01:20:00.000Z;15061.910480769227
txInMemoryPool;2016-06-18T18:40:00.000Z;10497.069326923076
txInMemoryPool;2016-06-19T12:00:00.000Z;9838.181378205129
txInMemoryPool;2016-06-20T05:20:00.000Z;14449.210160256413
txInMemoryPool;2016-06-20T22:40:00.000Z;10534.863878205131
txInMemoryPool;2016-06-21T16:00:00.000Z;14122.670128205134
txInMemoryPool;2016-06-22T09:20:00.000Z;16439.808749999993
txInMemoryPool;2016-06-23T02:40:00.000Z;13413.044423076924
txInMemoryPool;2016-06-23T20:00:00.000Z;14037.615705128195
txInMemoryPool;2016-06-24T13:20:00.000Z;15039.535448717952
txInMemoryPool;2016-06-25T06:40:00.000Z;10735.130512820517
txInMemoryPool;2016-06-26T00:00:00.000Z;9738.175224358976
txInMemoryPool;2016-06-26T17:20:00.000Z;10130.526025641031
txInMemoryPool;2016-06-27T10:40:00.000Z;11274.031121794873
txInMemoryPool;2016-06-28T04:00:00.000Z;10739.545801282055
txInMemoryPool;2016-06-28T21:20:00.000Z;10939.224903846152
txInMemoryPool;2016-06-29T14:40:00.000Z;11089.412980769228
txInMemoryPool;2016-06-30T08:00:00.000Z;12191.105576923079
txInMemoryPool;2016-07-01T01:20:00.000Z;9887.616442307692
txInMemoryPool;2016-07-01T18:40:00.000Z;9819.897564102559
txInMemoryPool;2016-07-02T12:00:00.000Z;9292.845288461538
txInMemoryPool;2016-07-03T05:20:00.000Z;10729.420801282053
txInMemoryPool;2016-07-03T22:40:00.000Z;10532.616570512822
txInMemoryPool;2016-07-04T16:00:00.000Z;9923.045320512821
txInMemoryPool;2016-07-05T09:20:00.000Z;9928.805769230765
txInMemoryPool;2016-07-06T02:40:00.000Z;10756.52916666667
txInMemoryPool;2016-07-06T20:00:00.000Z;10639.986250000005
txInMemoryPool;2016-07-07T13:20:00.000Z;10731.172788461534
txInMemoryPool;2016-07-08T06:40:00.000Z;10606.812628205127
txInMemoryPool;2016-07-09T00:00:00.000Z;9478.637275641024
txInMemoryPool;2016-07-09T17:20:00.000Z;9457.484166666665
txInMemoryPool;2016-07-10T10:40:00.000Z;9383.383076923077
txInMemoryPool;2016-07-11T04:00:00.000Z;10195.072884615382
txInMemoryPool;2016-07-11T21:20:00.000Z;10131.466987179489
txInMemoryPool;2016-07-12T14:40:00.000Z;11232.620128205133
txInMemoryPool;2016-07-13T08:00:00.000Z;13084.383461538466
txInMemoryPool;2016-07-14T01:20:00.000Z;11266.333750000007
txInMemoryPool;2016-07-14T18:40:00.000Z;11064.12608974359
txInMemoryPool;2016-07-15T12:00:00.000Z;9316.827916666663
txInMemoryPool;2016-07-16T05:20:00.000Z;9566.416634615385
txInMemoryPool;2016-07-16T22:40:00.000Z;9728.544871794871
txInMemoryPool;2016-07-17T16:00:00.000Z;10284.673685897435
txInMemoryPool;2016-07-18T09:20:00.000Z;10235.722660256411
txInMemoryPool;2016-07-19T02:40:00.000Z;12554.984519230766
txInMemoryPool;2016-07-19T20:00:00.000Z;9991.765160256413
txInMemoryPool;2016-07-20T13:20:00.000Z;12631.582371794864
txInMemoryPool;2016-07-21T06:40:00.000Z;11948.701121794871
txInMemoryPool;2016-07-22T00:00:00.000Z;12040.47201923076
txInMemoryPool;2016-07-22T17:20:00.000Z;10921.498685897433
txInMemoryPool;2016-07-23T10:40:00.000Z;10340.574038461536
txInMemoryPool;2016-07-24T04:00:00.000Z;10996.162275641029
txInMemoryPool;2016-07-24T21:20:00.000Z;10163.362688172045
txInMemoryPool;2016-07-25T14:40:00.000Z;14112.189157509161
txInMemoryPool;2016-07-26T08:00:00.000Z;15552.256217948723
txInMemoryPool;2016-07-27T01:20:00.000Z;15457.725897435901
txInMemoryPool;2016-07-27T18:40:00.000Z;12245.853076923075
txInMemoryPool;2016-07-28T12:00:00.000Z;12846.753333333336
txInMemoryPool;2016-07-29T05:20:00.000Z;14146.585897435902
txInMemoryPool;2016-07-29T22:40:00.000Z;14429.489583333334
txInMemoryPool;2016-07-30T16:00:00.000Z;13868.70503205128
txInMemoryPool;2016-07-31T09:20:00.000Z;10101.605352564104
txInMemoryPool;2016-08-01T02:40:00.000Z;12931.819743589747
txInMemoryPool;2016-08-01T20:00:00.000Z;12540.480801282047
txInMemoryPool;2016-08-02T13:20:00.000Z;12987.858108974362
txInMemoryPool;2016-08-03T06:40:00.000Z;9383.074358974354
txInMemoryPool;2016-08-04T00:00:00.000Z;10301.408301282054
txInMemoryPool;2016-08-04T17:20:00.000Z;11012.105224358973
txInMemoryPool;2016-08-05T10:40:00.000Z;12339.612724358973
txInMemoryPool;2016-08-06T04:00:00.000Z;11964.979999999998
txInMemoryPool;2016-08-06T21:20:00.000Z;12224.36945512821
txInMemoryPool;2016-08-07T14:40:00.000Z;10102.594487179482
txInMemoryPool;2016-08-08T08:00:00.000Z;14418.49887820513
txInMemoryPool;2016-08-09T01:20:00.000Z;16384.18048076923
txInMemoryPool;2016-08-09T18:40:00.000Z;13290.488012820513
txInMemoryPool;2016-08-10T12:00:00.000Z;13979.674935897434
txInMemoryPool;2016-08-11T05:20:00.000Z;14297.020352564108
txInMemoryPool;2016-08-11T22:40:00.000Z;12629.024038461539
txInMemoryPool;2016-08-12T16:00:00.000Z;12635.647756410255
txInMemoryPool;2016-08-13T09:20:00.000Z;12160.80496794872
txInMemoryPool;2016-08-14T02:40:00.000Z;11217.158974358978
txInMemoryPool;2016-08-14T20:00:00.000Z;11507.629679487181
txInMemoryPool;2016-08-15T13:20:00.000Z;18840.223525641035
txInMemoryPool;2016-08-16T06:40:00.000Z;13513.883878205133
txInMemoryPool;2016-08-17T00:00:00.000Z;12415.612980769221
txInMemoryPool;2016-08-17T17:20:00.000Z;12427.58451923076
txInMemoryPool;2016-08-18T10:40:00.000Z;11463.12548076923
txInMemoryPool;2016-08-19T04:00:00.000Z;14227.952051282055
txInMemoryPool;2016-08-19T21:20:00.000Z;12062.717884615377
txInMemoryPool;2016-08-20T14:40:00.000Z;12218.834807692312
txInMemoryPool;2016-08-21T08:00:00.000Z;10844.241666666667
txInMemoryPool;2016-08-22T01:20:00.000Z;12363.416987179495
txInMemoryPool;2016-08-22T18:40:00.000Z;12438.679006410257
txInMemoryPool;2016-08-23T12:00:00.000Z;13573.622852564102
txInMemoryPool;2016-08-24T05:20:00.000Z;12724.855641025644
txInMemoryPool;2016-08-24T22:40:00.000Z;12170.436185897437
txInMemoryPool;2016-08-25T16:00:00.000Z;14138.442467948717
txInMemoryPool;2016-08-26T09:20:00.000Z;13293.1341025641
txInMemoryPool;2016-08-27T02:40:00.000Z;12476.96801282052
txInMemoryPool;2016-08-27T20:00:00.000Z;10441.46817307692
txInMemoryPool;2016-08-28T13:20:00.000Z;12310.71038461538
txInMemoryPool;2016-08-29T06:40:00.000Z;13148.868333333337
txInMemoryPool;2016-08-30T00:00:00.000Z;13414.196634615391
txInMemoryPool;2016-08-30T17:20:00.000Z;13088.458461538468
txInMemoryPool;2016-08-31T10:40:00.000Z;11529.389775641022
txInMemoryPool;2016-09-01T04:00:00.000Z;12935.252628205131
txInMemoryPool;2016-09-01T21:20:00.000Z;10577.143237179482
txInMemoryPool;2016-09-02T14:40:00.000Z;12611.725096153845
txInMemoryPool;2016-09-03T08:00:00.000Z;13571.009583333336
txInMemoryPool;2016-09-04T01:20:00.000Z;11951.998974358976
txInMemoryPool;2016-09-04T18:40:00.000Z;12805.762019230768
txInMemoryPool;2016-09-05T12:00:00.000Z;12458.659935897433
txInMemoryPool;2016-09-06T05:20:00.000Z;13213.922692307688
txInMemoryPool;2016-09-06T22:40:00.000Z;13201.75967948719
txInMemoryPool;2016-09-07T16:00:00.000Z;12559.591378205128
txInMemoryPool;2016-09-08T09:20:00.000Z;11126.919807692311
txInMemoryPool;2016-09-09T02:40:00.000Z;13997.98105769231
txInMemoryPool;2016-09-09T20:00:00.000Z;11873.284070512816
txInMemoryPool;2016-09-10T13:20:00.000Z;12462.664102564104
txInMemoryPool;2016-09-11T06:40:00.000Z;11808.321891025644
txInMemoryPool;2016-09-12T00:00:00.000Z;9093.085096153845
txInMemoryPool;2016-09-12T17:20:00.000Z;13313.400929487181
txInMemoryPool;2016-09-13T10:40:00.000Z;11913.022596153838
txInMemoryPool;2016-09-14T04:00:00.000Z;12613.765064102567
txInMemoryPool;2016-09-14T21:20:00.000Z;10513.12086538462
txInMemoryPool;2016-09-15T14:40:00.000Z;12840.095256410257
txInMemoryPool;2016-09-16T08:00:00.000Z;16390.722307692307
txInMemoryPool;2016-09-17T01:20:00.000Z;12783.680384615394
txInMemoryPool;2016-09-17T18:40:00.000Z;11500.643750000001
txInMemoryPool;2016-09-18T12:00:00.000Z;11607.411506410259
txInMemoryPool;2016-09-19T05:20:00.000Z;14691.654871794872
txInMemoryPool;2016-09-19T22:40:00.000Z;12257.562371794871
txInMemoryPool;2016-09-20T16:00:00.000Z;12840.491762820513
txInMemoryPool;2016-09-21T09:20:00.000Z;10630.154326923077
txInMemoryPool;2016-09-22T02:40:00.000Z;13100.206602564098
txInMemoryPool;2016-09-22T20:00:00.000Z;12816.772179487172
txInMemoryPool;2016-09-23T13:20:00.000Z;14509.029262820513
txInMemoryPool;2016-09-24T06:40:00.000Z;10681.126858974363
txInMemoryPool;2016-09-25T00:00:00.000Z;9556.150608974356
txInMemoryPool;2016-09-25T17:20:00.000Z;11654.326891025647
txInMemoryPool;2016-09-26T10:40:00.000Z;12549.45275641026
txInMemoryPool;2016-09-27T04:00:00.000Z;13579.234487179488
txInMemoryPool;2016-09-27T21:20:00.000Z;10251.179294871796
txInMemoryPool;2016-09-28T14:40:00.000Z;12440.21916666667
txInMemoryPool;2016-09-29T08:00:00.000Z;14389.388205128209
txInMemoryPool;2016-09-30T01:20:00.000Z;13995.968076923073
txInMemoryPool;2016-09-30T18:40:00.000Z;11463.228782051285
txInMemoryPool;2016-10-01T12:00:00.000Z;11747.740032051286
txInMemoryPool;2016-10-02T05:20:00.000Z;13356.388878205124
txInMemoryPool;2016-10-02T22:40:00.000Z;12844.352788461536
txInMemoryPool;2016-10-03T16:00:00.000Z;12665.277948717947
txInMemoryPool;2016-10-04T09:20:00.000Z;14484.630993589733
txInMemoryPool;2016-10-05T02:40:00.000Z;13579.356634615384
txInMemoryPool;2016-10-05T20:00:00.000Z;12560.424967948718
txInMemoryPool;2016-10-06T13:20:00.000Z;12621.851089743586
txInMemoryPool;2016-10-07T06:40:00.000Z;13937.70493589744
txInMemoryPool;2016-10-08T00:00:00.000Z;10411.600865384618
txInMemoryPool;2016-10-08T17:20:00.000Z;10993.871378205127
txInMemoryPool;2016-10-09T10:40:00.000Z;11769.759487179488
txInMemoryPool;2016-10-10T04:00:00.000Z;20444.10490384616
txInMemoryPool;2016-10-10T21:20:00.000Z;15650.984455128204
txInMemoryPool;2016-10-11T14:40:00.000Z;17009.606698717947
txInMemoryPool;2016-10-12T08:00:00.000Z;12312.498782051287
txInMemoryPool;2016-10-13T01:20:00.000Z;14152.531217948725
txInMemoryPool;2016-10-13T18:40:00.000Z;13556.174006410256
txInMemoryPool;2016-10-14T12:00:00.000Z;14997.134807692304
txInMemoryPool;2016-10-15T05:20:00.000Z;12294.700769230772
txInMemoryPool;2016-10-15T22:40:00.000Z;12613.021794871793
txInMemoryPool;2016-10-16T16:00:00.000Z;11502.144615384615
txInMemoryPool;2016-10-17T09:20:00.000Z;18749.594775641024
txInMemoryPool;2016-10-18T02:40:00.000Z;13966.68333333333
txInMemoryPool;2016-10-18T20:00:00.000Z;12017.880192307688
txInMemoryPool;2016-10-19T13:20:00.000Z;28899.26596153847
txInMemoryPool;2016-10-20T06:40:00.000Z;17687.344326923074
